iter,TrainError,ValidationError
1,1.72587296787916,0.915245158377928
2,0.931981889456422,2.13298015675847
3,2.19978861299055,2.09995901869983
4,2.16863878514959,1.98330422916893
5,2.04842663713319,1.41798103971408
6,1.49476762400476,1.53541917923852
7,1.60767702418245,1.31643667869345
8,1.40038425777283,1.31726101896623
9,1.39416805165847,1.30896873009212
10,1.39073401255818,1.30563897086708
11,1.37892495951191,1.23452665965594
12,1.30660983870225,0.865585768108649
13,0.893268459867839,0.918668521322808
14,0.918169271403212,0.816871737061997
15,0.808645088263698,0.732161190398473
16,0.669622335470017,0.744209382082327
17,0.720660831301193,0.716033965102744
18,0.656904256632356,0.68803783039514
19,0.659650671929324,0.662127687472046
20,0.604129496714979,0.639005584515133
21,0.593165827166253,0.644774416683629
22,0.588069078454995,0.639069480295687
23,0.596242133361052,0.634220718214953
24,0.580397883773341,0.62861100096114
25,0.584535838069643,0.623980715297909
26,0.573468615565726,0.628884618163455
27,0.584788999948607,0.617231428675142
28,0.56939521028795,0.626623234407799
29,0.582208650174115,0.612500305560431
30,0.566580222781238,0.625789747698355
31,0.5815082367211,0.608665494574273
32,0.563814751336226,0.620888360214447
33,0.576390403336033,0.606253221049333
34,0.56241626257366,0.620731129281516
35,0.576714027836702,0.603920772809952
36,0.560401083122432,0.615256849908878
37,0.570925626999268,0.602781964849379
38,0.560042566102247,0.6170947258639
39,0.573416646174878,0.601029163313023
40,0.558200110267152,0.611002284573242
41,0.566712986553591,0.600522917989589
42,0.558468214313777,0.614507375656782
43,0.570958441905315,0.598999792996818
44,0.556607390474969,0.60801230131224
45,0.563650868812896,0.598764336019205
46,0.557129399677778,0.612128489731155
47,0.568454771375444,0.597365287124963
48,0.555266095756301,0.60588917845103
49,0.561366254072815,0.596980845652852
50,0.55544452173609,0.608909450843144
51,0.564737295235825,0.59516017261118
52,0.552937737984111,0.602075478991504
53,0.556855354167254,0.589812436759816
54,0.547061373693293,0.573348923500364
55,0.532142688878299,0.364099366248741
56,0.373109753821191,0.234460740730982
57,0.226087216863353,0.189782225095465
58,0.184050827548034,0.191032288639859
59,0.185029955596603,0.172316866017896
60,0.169298021443204,0.172637977101565
61,0.169376505661432,0.166648602431765
62,0.165262652788627,0.169247000173486
63,0.166727626314542,0.16433156583277
64,0.163726888787251,0.167813224644881
65,0.165521067780175,0.162972493940052
66,0.162896713272253,0.167187988329697
67,0.165008155239331,0.162015344714247
68,0.162357270856213,0.166932503144166
69,0.164806978106145,0.161262700160182
70,0.161950129325429,0.166834955728708
71,0.16472354014343,0.160626897730245
72,0.161611718036496,0.1668173126265
73,0.164689263758033,0.160071854831849
74,0.161320934198251,0.166862613211902
75,0.16469420659299,0.159582724985295
76,0.16107082705723,0.166966437972289
77,0.164739829003329,0.159151064782033
78,0.160856945434949,0.167121207819017
79,0.164823593597029,0.158769821617545
80,0.160674599919375,0.167315903875331
81,0.164938817153908,0.158432238339366
82,0.16051874419314,0.16753810545847
83,0.165076750782378,0.158131740316573
84,0.160384208150084,0.167775319516589
85,0.165227927384087,0.157861995023355
86,0.160265902200393,0.168015758944831
87,0.165382979510045,0.157617003723189
88,0.160158982864972,0.168248828951036
89,0.165533189909064,0.157391203825253
90,0.160058992762741,0.168465440755864
91,0.165670880329269,0.157179573276255
92,0.159961979136078,0.168658206880226
93,0.16578968056807,0.156977724165107
94,0.159864584974253,0.168821530906009
95,0.165884683891793,0.156781970695117
96,0.159764104397404,0.168951594140982
97,0.165952489299975,0.156589360576621
98,0.159658497895547,0.169046248021975
99,0.16599114051788,0.156397665662299
100,0.159546368570861,0.169104829820453
101,0.16599998150434,0.156205334426277
102,0.15942690534761,0.16912792547506
103,0.165979454452862,0.156011414054513
104,0.159299802235371,0.169117105604944
105,0.165930867816819,0.155815452770086
106,0.159165163934844,0.169074659084846
107,0.165856159411577,0.155617393595059
108,0.159023407615466,0.169003344084382
109,0.165757674521817,0.155417469536409
110,0.158875169051807,0.168906170530569
111,0.165637972628387,0.155216107860679
112,0.158721219028226,0.168786221781204
113,0.165499670098049,0.155013848372261
114,0.158562393506672,0.168646517822403
115,0.165345320806906,0.154811277981318
116,0.158399538877133,0.168489918068547
117,0.165177332644839,0.154608981692316
118,0.158233471900811,0.168319059032614
119,0.164997915276822,0.154407508621105
120,0.15806495279668,0.168136320663225
121,0.164809053272269,0.154207350759584
122,0.157894669286575,0.167943814759846
123,0.164612498472258,0.154008931854192
124,0.157723229207929,0.167743389261096
125,0.164409775919978,0.153812603804152
126,0.157551159403835,0.16753664304252
127,0.164202198529466,0.153618648270552
128,0.157378908886541,0.167324946902034
129,0.163990886670469,0.153427281592583
130,0.157206854642216,0.167109467467041
131,0.163776789834853,0.153238661540673
132,0.15703530882891,0.166891191710872
133,0.163560708422525,0.153052894839109
134,0.15686452647043,0.166670950559569
135,0.163343314396631,0.152870044732347
136,0.156694713043269,0.166449440687273
137,0.16312517010078,0.15269013813931
138,0.156526031584602,0.166227244050095
139,0.162906744920131,0.152513172140955
140,0.156358609120227,0.166004845018905
141,0.16268842972891,0.152339119687525
142,0.156192542330391,0.165782645170109
143,0.162470549228152,0.152167934505194
144,0.156027902449468,0.165560975908726
145,0.162253372365956,0.151999555238804
146,0.155864739442405,0.165340109154673
147,0.162037121071048,0.151833908898657
148,0.155703085525907,0.16512026634071
149,0.161821977536703,0.151670913693016
150,0.155542958112457,0.164901625964201
151,0.161608090279295,0.151510481330545
152,0.155384362256041,0.164684329915016
153,0.161395579172953,0.151352518872863
154,0.155227292673768,0.164468488776012
155,0.161184539635205,0.151196930209895
156,0.155071735410019,0.164254186264946
157,0.160975046111618,0.151043617221716
158,0.154917669201206,0.16404148296016
159,0.160767154982513,0.150892480681522
160,0.154765066590645,0.1638304194284
161,0.160560906992808,0.150743420945711
162,0.154613894834983,0.163621018852098
163,0.160356329287137,0.150596338469415
164,0.154464116636526,0.16341328923567
165,0.160153437116699,0.150451134179101
166,0.15431569072955,0.16320722525537
167,0.15995223527133,0.15030770972826
168,0.154168572343422,0.16300280980497
169,0.159752719279783,0.150165967657494
170,0.154022713560906,0.162800015279311
171,0.159554876412768,0.150025811476555
172,0.153878063586349,0.16259880462946
173,0.159358686516483,0.149887145682899
174,0.153734568935375,0.162399132216373
175,0.159164122698975,0.149749875729092
176,0.153592173555289,0.162200944484328
177,0.158971151887385,0.149613907949962
178,0.15345081888337,0.162004180470806
179,0.158779735270763,0.149479149459659
180,0.153310443848845,0.161808772165821
181,0.158589828640694,0.149345508029003
182,0.153170984823328,0.161614644730823
183,0.158401382640269,0.149212891954824
184,0.153032375524262,0.161421716585406
185,0.158214342931202,0.149081209935847
186,0.152894546876366,0.161229899369268
187,0.158028650289225,0.148950370974616
188,0.152757426837822,0.161039097787661
189,0.15784424063976,0.148820284332973
190,0.152620940201316,0.160849209351641
191,0.157661045049839,0.148690859581231
192,0.152485008386125,0.160660124031069
193,0.157478989699492,0.148562006800553
194,0.152349549247529,0.160471723850433
195,0.157297995867903,0.148433637027931
196,0.152214476946275,0.160283882478367
197,0.157117979989331,0.148305663078872
198,0.152079701947201,0.160096464896419
199,0.156938853865239,0.148178000953259
200,0.151945131258068,0.159909327289224
201,0.156760525169044,0.148050572138484
202,0.1518106690865,0.159722317390191
203,0.156582898458991,0.14792330729258
204,0.151676218199172,0.159535275665438
205,0.156405877040139,0.147796152053639
206,0.151541682437121,0.15934803795894
207,0.156229366215883,0.147669076136555
208,0.15140697111312,0.159160440610921
209,0.156053278787826,0.14754208753581
210,0.151272006455538,0.158972329693323
211,0.15587754417356,0.147415254703945
212,0.151136735974123,0.158783577036267
213,0.155702123335298,0.147288741268005
214,0.151001152783122,0.158594107405397
215,0.155527033046644,0.14716286059261
216,0.150865328822048,0.158403943959756
217,0.155352385196699,0.147038161985199
218,0.150729469060734,0.158213283682032
219,0.155178450377086,0.146915567709193
220,0.15059399999845,0.158022621991529
221,0.155005760793118,0.146796592116481
222,0.150459714463677,0.157832958102085
223,0.154835276982103,0.146683694213983
224,0.150328009199346,0.157646132788895
225,0.154668658054564,0.146580847696848
226,0.150201275683342,0.157465382279295
227,0.154508699232631,0.146494465046375
228,0.150083543700829,0.157296241025693
229,0.154360036866006,0.146434893574266
230,0.149981538819967,0.157147995025754
231,0.154230271505224,0.146418817159275
232,0.149906405735349,0.157035965913158
233,0.154131715551407,0.146473032579985
234,0.149876463532037,0.156984938550167
235,0.154083991088407,0.146640131682033
236,0.149921440040582,0.157033845653621
237,0.154117548353084,0.146986292324078
238,0.150088467705694,0.157240886301862
239,0.154277477722504,0.147609777273384
240,0.150449082060344,0.157685427300073
241,0.154624914178541,0.148643822647029
242,0.151102980118685,0.158456340035355
243,0.155228434845323,0.15023596805257
244,0.152165367505155,0.159604801766326
245,0.156129188396052,0.15246671027106
246,0.153708060708214,0.161032407813768
247,0.15725728186115,0.155165078240687
248,0.155614080332248,0.162326761407485
249,0.158305351635708,0.157671994271855
