iter,TrainError,ValidationError
1,1.74100510549156,0.883927246177498
2,0.888363906159001,0.818575083778973
3,0.834361353760965,0.85383126169785
4,0.864391454573208,0.8329553946712
5,0.839986348462783,0.836939599124724
6,0.861354727471316,0.927849691317904
7,0.924515026194237,0.919892253050674
8,0.915123732039912,0.865836597269726
9,0.866110776802595,0.886207187975638
10,0.89331911325727,0.908852884670967
11,0.905526886205386,0.847878290955711
12,0.849815276134663,0.864984686533607
13,0.874214380813478,0.891735959509996
14,0.889838976836468,0.847109491256142
15,0.849858204598547,0.824941797545906
16,0.828060858056506,0.756679620027348
17,0.766328879126302,0.804513731365414
18,0.8176092819412,0.854907155318296
19,0.862277744433456,0.865011040445914
20,0.865003575465385,0.790910999195708
21,0.795593567884942,0.725225895441206
22,0.733489246875909,0.715792213607695
23,0.728691687216927,0.757694268549099
24,0.765314509809163,0.765394918920736
25,0.779564433234275,0.792248063288566
26,0.799520433547874,0.708229245661109
27,0.720577964670221,0.711197149873966
28,0.728581161687174,0.756217396372241
29,0.761464004748392,0.71282327317259
30,0.727504095041222,0.707472392995376
31,0.717592396122084,0.698528802552247
32,0.71418821089638,0.713263800548755
33,0.723703577865108,0.699138641736572
34,0.712245023341201,0.693922266017654
35,0.708482082616759,0.733181418157589
36,0.744125990339296,0.678405619881394
37,0.686459436833453,0.664643966356294
38,0.681630582553731,0.694317172786523
39,0.697947028105953,0.642416343474677
40,0.656386894732519,0.658568730926434
41,0.670860751783383,0.698298906408365
42,0.708480984494803,0.656800095148901
43,0.666500171330813,0.650492841134601
44,0.664260781193551,0.66155550306387
45,0.67361391209727,0.693047348976371
46,0.703017228829915,0.648267863552121
47,0.658380621887416,0.641759726655037
48,0.655527333044512,0.646520721197824
49,0.658002820763594,0.65988659276958
50,0.67081558410792,0.66158102443568
51,0.676183411933065,0.710729956705645
52,0.719753216622496,0.670399366393836
53,0.675928838000158,0.662354871806755
54,0.681479172749848,0.703289286933527
55,0.707722173791795,0.674030046876526
56,0.680774725567918,0.6345304286007
57,0.649885876787409,0.659826263159695
58,0.667818142100073,0.634367015225356
59,0.648596652832194,0.657638359694837
60,0.666931793409799,0.643308079141741
61,0.657531480546462,0.678352374601029
62,0.687617105160379,0.636472660248686
63,0.647198454615227,0.629756405660795
64,0.643292833741939,0.630809350293781
65,0.642071348943674,0.631022908987218
66,0.642746927524148,0.637324825132067
67,0.651362438925179,0.675271096341903
68,0.684294666685324,0.628307322693234
69,0.638394560890222,0.617540033352307
70,0.631957602081801,0.627701791474105
71,0.635784879889114,0.60830206251698
72,0.622167659292269,0.644132071719105
73,0.650108999419089,0.620016468867821
74,0.636651350999168,0.663214845061889
75,0.670167523801054,0.614484315832738
76,0.624344478423847,0.763473550996707
77,0.780331488542752,0.744354122605323
78,0.750765322947952,0.657483906081228
79,0.662708319445835,0.662492747800585
80,0.666078845482879,0.759537951899652
81,0.766386269260272,0.735581941254502
82,0.738509800095354,0.696301322318903
83,0.699085232635139,0.660794659553627
84,0.670754284810715,0.684122873698009
85,0.684496631888539,0.624494628379967
86,0.631279842727415,0.618527857592024
87,0.620186876233533,0.612674959617152
88,0.622133970441286,0.640470953080684
89,0.638606187201334,0.611043908076158
90,0.622043393297491,0.612919616448608
91,0.61178190915837,0.567319600411221
92,0.579996000028493,0.525857507609043
93,0.527967056094746,0.495578762864809
94,0.508985874238267,0.558642091182517
95,0.561229151446191,0.699999240446489
96,0.703903184646181,0.662430159150864
97,0.668182864283607,0.627557256438677
98,0.635561349568417,0.621330933232031
99,0.623891606067123,0.603005459745962
100,0.612672881976596,0.587768425116521
101,0.587846786657504,0.556728692226091
102,0.564673238954604,0.50530443787473
103,0.506833665115522,0.492524881937584
104,0.501877008322253,0.589927039821316
105,0.590409481823784,0.547194879844958
106,0.564343604806559,0.496362153005852
107,0.511587253396249,0.454193113996498
108,0.462766840169861,0.441477185813653
109,0.450641523355335,0.481831777177213
110,0.489087704269322,0.563215700774037
111,0.567318182575793,0.481342666549383
112,0.493664042365015,0.437190062838915
113,0.447105655259252,0.408806537872067
114,0.418686822197077,0.418635721128185
115,0.428331935604355,0.463846691603785
116,0.473231098130088,0.517148430161973
117,0.527395322171263,0.497622283882567
118,0.502459019078985,0.408536824877163
119,0.423145563457443,0.397784391339078
120,0.40633674758987,0.387242842798697
121,0.40482764383989,0.414904187610613
122,0.421158750395388,0.427782875484104
123,0.453510193356072,0.450654442141039
124,0.45357121052831,0.431729590252298
125,0.451724446132347,0.394976953835142
126,0.40283463715731,0.41554053734217
127,0.434220634339824,0.491537292910255
128,0.497196290625402,0.554435825428812
129,0.578423551358074,0.425114543816232
130,0.443406111450222,0.415428904273367
131,0.420124560680844,0.366947547571367
132,0.387246697947792,0.398306417488921
133,0.404331403193734,0.433678821701544
134,0.464156791854291,0.455030506135344
135,0.454913138917783,0.409789850218262
136,0.426599887549522,0.389889290990321
137,0.401781516029984,0.453718347909407
138,0.472286602741437,0.425618611334158
139,0.436783083264895,0.462799405769305
140,0.486647357020144,0.367940305941255
141,0.37474482364671,0.340085432721739
142,0.365581355449285,0.475686719948087
143,0.47305384069168,0.550425377301002
144,0.58841623767969,0.395151868244907
145,0.413322030536563,0.400676858706134
146,0.406853137828379,0.373442670978554
147,0.399885549804903,0.393581072892132
148,0.397940059303644,0.525631506549285
149,0.561662996494935,0.359939047755479
150,0.375556294964537,0.356654230689472
151,0.360856237704497,0.379015333217347
152,0.409678269969144,0.395260724888038
153,0.396661421115076,0.504590293342068
154,0.543666297043505,0.331881658257423
155,0.352080978670909,0.389786119039577
156,0.388702593300492,0.496653164625835
157,0.532497595049702,0.318921772916261
158,0.341370246039311,0.397669504747233
159,0.39804483757336,0.482656063468255
160,0.51753993054561,0.344569576009207
161,0.366972360134935,0.34373006366732
162,0.346729292503028,0.357808185652119
163,0.386277404239804,0.330140677069209
164,0.335361384345698,0.393762246160949
165,0.422407861602697,0.315308020002566
166,0.321251654432907,0.355391617570146
167,0.383820132210515,0.342365488524447
168,0.347800716810318,0.463602739496975
169,0.501345180957666,0.305115956216417
170,0.326767373529162,0.38593644865244
171,0.388284145850331,0.486492669485963
172,0.523116800878646,0.365251226046683
173,0.392043281733877,0.306727964348632
174,0.313553427074286,0.297227761408726
175,0.321626694717767,0.281824391522916
176,0.290005978994132,0.308341240546248
177,0.3320159825935,0.32150565097851
178,0.329430846475856,0.380987165962433
179,0.409169409199863,0.279048061156229
180,0.289791150746366,0.347298873485348
181,0.378411750251159,0.248597450882858
182,0.259209145000696,0.254136173249957
183,0.275564195939817,0.311425515937361
184,0.32029825481135,0.379947701719144
185,0.40703395370489,0.262372028530506
186,0.275587162756635,0.338265190144232
187,0.366416051341927,0.237163282330681
188,0.254480901335778,0.260235344352395
189,0.275564138394575,0.309604361416509
190,0.325723398754367,0.383157224418544
191,0.410113101808357,0.249758995855775
192,0.26566221015897,0.303216122317389
193,0.31982833083601,0.345552247270975
194,0.366385404171722,0.234943055363468
195,0.251968567940851,0.248342824371892
196,0.259458821930734,0.263194615521142
197,0.288513995025348,0.304353128306582
198,0.313083222954756,0.430447846695643
199,0.465409887683428,0.243996438374819
200,0.26179326234003,0.366421218958393
201,0.375813660350615,0.442972924404088
202,0.480133990578768,0.313349435177619
203,0.337074738169468,0.301569824222489
204,0.310700397328999,0.360678775561407
205,0.391626991449137,0.248405192005919
206,0.261089971875637,0.273586777692786
207,0.287413049942434,0.303552495967955
208,0.326479560319977,0.231654457507228
209,0.241199762831647,0.234704579006501
210,0.25484196472877,0.308550146524189
211,0.315833970355158,0.402924278179859
212,0.439663711785603,0.240710849847691
213,0.260081938162865,0.323489801420467
214,0.333044645744643,0.385894589381859
215,0.419670322871432,0.254368330148222
216,0.273060084041341,0.307261788931293
217,0.318172716640466,0.346029401875056
218,0.374395635604858,0.237377321102166
219,0.250122256240109,0.270421632511978
220,0.283837867675819,0.287429749031457
221,0.309772550392548,0.224822327371569
222,0.234108856845167,0.22138080715796
223,0.238849057266654,0.276547081237765
224,0.283234201404932,0.353335856128584
225,0.38805181161487,0.224903129306563
226,0.237479120953019,0.241846115208729
227,0.252914575248461,0.266571489854488
228,0.28845153378443,0.235039299833204
229,0.244458733636767,0.26472567823078
230,0.288183616489558,0.274296700667709
231,0.280467209133924,0.333134972773671
